,t_measure10,t_measure15,t_measure30,t_precision10,t_precision15,t_precision30,t_recall10,t_recall15,t_recall30,track_id
337,0.06746390385127785,0.07874615983132303,0.10382926745021864,0.03687428895923478,0.043704722533190944,0.05822327906117312,0.3958333333333333,0.3972602739726027,0.4791266659827114,SALAMI_204
338,0.11418947967737435,0.13371153879259784,0.18084547188124994,0.060551936924097084,0.07247985245646967,0.11052122746572532,1.0,0.8615975706376559,0.49723292688340903,SALAMI_206
339,0.0,0.01565789434025418,0.09098408831892005,0.0,0.012984979579807165,0.07907182221888964,0.0,0.019716462399389224,0.10712217399961581,SALAMI_210
340,0.032327115108393006,0.05062858287407304,0.11156092822048817,0.016635801009306513,0.026366877274513246,0.06145705469402417,0.5693964080697498,0.6341134298478173,0.6039017581216021,SALAMI_212
341,0.11700058625587009,0.15696941916111334,0.22707033393366674,0.10352879092912756,0.11711832711650111,0.151492764511665,0.13450292397660818,0.2379274444529317,0.4531307939809539,SALAMI_214
342,0.47699521980962717,0.4994655326590244,0.5328621498367206,0.3655828992129301,0.38781029457126753,0.4228039280634064,0.6860797827903091,0.7014098449443277,0.7203814649922,SALAMI_216
343,0.28571428571428575,0.28571428571428575,0.31226636201914704,0.2,0.2,0.22702565700868102,0.5,0.5,0.5,SALAMI_218
344,0.31798200368013085,0.3848326289822307,0.49896505399213026,0.22796801903806552,0.2834593113219108,0.3782927852660797,0.5254629035395288,0.5990817294175752,0.7326857447543157,SALAMI_22
345,0.05963213780047631,0.07663380303627694,0.10786450180936673,0.03228347006818922,0.04213297261847511,0.06114166970521651,0.3901133631590289,0.42305421467281323,0.4573888634447428,SALAMI_220
346,0.007072065247000223,0.02895352386091386,0.09120008010325832,0.025962490259261596,0.0614342903129243,0.15937198345310355,0.004093567251461989,0.01893987238814825,0.06387663435548664,SALAMI_222
347,0.3276683663353629,0.33796510915382777,0.3255563198204112,0.19593504047838411,0.20334417226449658,0.19442655711507384,1.0,1.0,1.0,SALAMI_228
348,0.13419470696188368,0.1717997613199312,0.19099889732593658,0.07488950033454678,0.09817504293871372,0.10933694046448393,0.6448655768895707,0.6870153143981536,0.7545888866731124,SALAMI_232
349,0.18626976019895214,0.20495456504847173,0.24536889753943167,0.16362863529659194,0.18641856507073432,0.21760629124305253,0.21618274252202824,0.22758370352435342,0.2812514716776093,SALAMI_234
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031682512403426275,SALAMI_236
351,0.0,0.010024817072819584,0.06810790017075187,0.0,0.005926300179173742,0.04246574674388959,0.0,0.03250389457286009,0.17191647381192862,SALAMI_24
352,0.042203645357039826,0.11097540928756253,0.2987726672603138,0.023499926286303995,0.06750532986869365,0.20853235469465797,0.20678475935828874,0.3116851903377948,0.526694498639664,SALAMI_240
353,0.28571428571428575,0.28571428571428575,0.28968039333676926,0.2,0.2,0.20205479452054795,0.5,0.5,0.5115068055143145,SALAMI_242
354,0.07476757643729182,0.11442421671489313,0.17670571421339115,0.1115361934247383,0.16473753468203609,0.23233649343298976,0.05623075100687041,0.0876535160745687,0.14256893025285353,SALAMI_244
355,0.17831991838130726,0.23179354573684058,0.33907550658457897,0.1358184535622616,0.17913708155462668,0.2655632264807185,0.2595361882126588,0.3282939328500875,0.46886509672537274,SALAMI_248
356,0.0,0.0,0.0,0.0,0.0,0.0,0.036913029100529106,0.06610303699344795,0.1854658317841843,SALAMI_250
357,0.06981563895581157,0.0925969359575855,0.16016804756061226,0.04547927463502602,0.06164263664976984,0.10994041293911727,0.1501763272274108,0.185996367757341,0.29489402075383214,SALAMI_252
358,0.10752781787504034,0.159777626157693,0.2650005186561236,0.12405087495064276,0.17729078049099825,0.25251250342270715,0.0948890003762699,0.1454133874248739,0.2787879890046953,SALAMI_254
359,0.035200013697256734,0.06629549487385758,0.14454429246676323,0.018331519892407402,0.035368961641837345,0.08114355532465821,0.44105143222790283,0.5278200567145725,0.6610470598280458,SALAMI_258
360,0.04148757723498181,0.09989080188418278,0.19367543483179744,0.18819687230960475,0.24035267597985271,0.3813876486365267,0.023313492063492064,0.06304649214131973,0.12979342214615394,SALAMI_26
361,0.0,0.0,0.08024882133211507,0.0,0.0,0.05217017661548284,0.0,0.0,0.1737787036398674,SALAMI_260
362,0.13977572649083025,0.18595643279127824,0.27298325377563365,0.10274741455082013,0.13067641831571652,0.1939784856113361,0.21852998509345256,0.32229813840258625,0.4605650694824636,SALAMI_262
363,0.097911502410658,0.1234385410712973,0.27521800940569224,0.11742685905998596,0.15039412397879381,0.22811115704701093,0.08395833333333333,0.104676977343644,0.34684422933370934,SALAMI_264
364,0.1384056494114306,0.15844313006228816,0.2003104046471591,0.16258629509956357,0.19088512287054038,0.22329587434608184,0.12048632195691021,0.13542661963822128,0.18161540866908427,SALAMI_266
365,0.0,0.03864787276600385,0.20910389772165855,0.14379767764055681,0.1903892116425712,0.30665828532365436,0.0,0.021506813748193063,0.1586378830374062,SALAMI_268
366,0.07947262758720437,0.19688916398142017,0.3318055831476232,0.28730402426818225,0.34386879988901037,0.41703449617906646,0.04611426441921798,0.13793268062383507,0.2755016026647774,SALAMI_270
367,0.18530817168623676,0.19503429648892792,0.20921574654549438,0.1175610242870305,0.122006503358698,0.12943937830847882,0.4373283075567181,0.48583256763276217,0.545290269885471,SALAMI_272
368,0.0,0.0,0.0,0.03277714574154202,0.046215048372920675,0.08337826718146761,0.0,0.0,0.0,SALAMI_274
369,0.0,0.0,0.2278770972917787,0.18444376067553114,0.21627368685147252,0.28474923838000094,0.0,0.0,0.18994077595227052,SALAMI_276
370,0.0,0.0,0.0,0.17405096545259782,0.2203239591136055,0.2929762639676139,0.0,0.0,0.0,SALAMI_278
371,0.09832938225871724,0.13945746141506996,0.23356230331360167,0.10897061505345093,0.13737808644788588,0.18693033067329393,0.08958153774330245,0.14160075125929658,0.3111930831076631,SALAMI_28
372,0.0,0.0,0.12720576464828096,0.05483985285802134,0.06784932511524773,0.12017758315337541,0.0,0.0,0.13510704550387825,SALAMI_280
373,0.0,0.0,0.12118762488263772,0.09435736928190491,0.16466026836939288,0.33312178763436506,0.0,0.0,0.07406622790095352,SALAMI_282
374,0.08296019218674738,0.14410697524600527,0.23120201447994912,0.1848740427628258,0.2305569109801966,0.305433018181936,0.05347919655667145,0.10480801726453899,0.18599794824368326,SALAMI_284
375,0.08481025402321417,0.14558483399098618,0.31158745309524094,0.04651394651190968,0.08358460966545633,0.2040780938325355,0.48004781166545873,0.5637710470187647,0.6584757869414756,SALAMI_286
376,0.0,0.025650511572836363,0.21164482442081528,0.0625,0.08298382602918243,0.17654206699112338,0.0,0.015169761745104211,0.26417136004892394,SALAMI_288
377,0.16429702760654372,0.1829444364396333,0.25040868160854735,0.3265878091546171,0.388328670526971,0.4746533155468419,0.10975609756097561,0.11965811965811966,0.17006389996532426,SALAMI_290
378,0.0,0.0,0.03434938273291389,0.0416693008788597,0.04368652881179003,0.06424809849942997,0.0,0.0,0.023440862470235746,SALAMI_294
379,0.11546142513234013,0.1576990186344237,0.228214458158913,0.06808728975093319,0.09277220657432587,0.1449426894020157,0.3795392709285898,0.525404153489215,0.5363632807806143,SALAMI_296
380,0.0027700831024930752,0.031872960065341883,0.12115062625585053,0.0029239766081871343,0.019678543734015997,0.08446930447882105,0.002631578947368421,0.08380582061616543,0.21414398680238986,SALAMI_298
381,0.05527874785331583,0.10705671929767628,0.20234106084446127,0.03318793306796402,0.06967349280399261,0.13437875001737495,0.16532106237988595,0.23099888647323888,0.4093916982746655,SALAMI_30
382,0.0,0.0567143279799722,0.19427681449557635,0.32552266520643336,0.3627214657857346,0.46412602207644377,0.0,0.03076211196211196,0.1228500928234518,SALAMI_302
383,0.026070508361821947,0.0869981123203169,0.20388399601183302,0.08264700598678928,0.09879588872223165,0.15466106123632953,0.015476190476190477,0.07771743358169657,0.29906558709585246,SALAMI_304
384,0.1274705133339315,0.18727156452802446,0.2734514204719551,0.08365214506855373,0.12355315101152706,0.1811088763357461,0.26769196217725627,0.386698310395662,0.5579196331190496,SALAMI_306
385,0.11407365217458984,0.1978974620053478,0.314201887141824,0.09829808654763841,0.1705989250265837,0.2507991377305942,0.1358807463606225,0.23559667034771314,0.42050736983361636,SALAMI_310
386,0.012958963282937365,0.1069990673957587,0.2798087268253727,0.013157894736842105,0.08740402151571568,0.2271509726961142,0.01276595744680851,0.1379190394951265,0.3642481065411299,SALAMI_312
387,0.13500878733003432,0.15839148750616275,0.21467846249829695,0.08097469212504041,0.09286036131010746,0.12485751185432929,0.405792604398081,0.5381888917449039,0.7650356584744751,SALAMI_314
388,0.0,0.0,0.0,0.0,0.0,0.0,0.7634153643054573,0.7927892406658635,0.6891836637029086,SALAMI_316
389,0.0,0.057560634502893886,0.1111666269260279,0.03708459598414265,0.046083475443436106,0.07455854628811931,0.0,0.07665057607375922,0.21840106458120145,SALAMI_318
390,0.05745161157410414,0.07861263453408601,0.12760717411831365,0.03408459053397807,0.04709838529036481,0.0761001694034796,0.18271070293911343,0.23758315115417908,0.394862869030696,SALAMI_32
391,0.0,0.0,0.000940347027024562,0.0,0.0,0.00047080979284369113,0.0,0.04807109876075393,0.34790112387700534,SALAMI_320
392,0.08966662954255092,0.11578078094494791,0.14939719897212264,0.048526868852499114,0.06311782572064915,0.08211919064230357,0.5890316855487133,0.6989882042092163,0.8266441854499467,SALAMI_322
393,0.18893814721268642,0.21724646633812164,0.25157553222686924,0.19437159450853175,0.20463039236622604,0.20860556891951498,0.18380021147400827,0.2315203887850197,0.3168404331451475,SALAMI_324
394,0.022051931629747504,0.047609322369440404,0.10369267279744816,0.011431304978131605,0.02540494614374341,0.05675393161180163,0.3109523809523809,0.37790527990528,0.5995774513869122,SALAMI_326
395,0.0,0.01892836569351613,0.1505843282975543,0.0,0.009703977376391169,0.08956156051443123,0.32609479014277776,0.3829954602029029,0.472569654866693,SALAMI_328
396,0.0,0.0,0.009174148683123396,0.0,0.0,0.004940280495176959,0.0,0.0,0.06415922731694113,SALAMI_330
397,0.0,0.0,0.0035131867131783182,0.0,0.0,0.0026203000194817846,0.0,0.0,0.005329125968621085,SALAMI_332
398,0.0,0.06964968820348415,0.062332456584342597,0.04201680672268908,0.05851063829787234,0.03397683397683397,0.0,0.08602725499277225,0.3767621228924905,SALAMI_334
399,0.09485826415379847,0.12977173459016741,0.205306754814638,0.05158258843552961,0.07152545136462694,0.1172084184051724,0.5890316855487133,0.6989882042092163,0.8266441854499467,SALAMI_336
400,0.0,0.0,0.1482722613824242,0.07894213974371389,0.0934515726055327,0.11034877257733319,0.0,0.0,0.225910913960227,SALAMI_338
401,0.1306965002812156,0.14205092812416129,0.18819118363060147,0.11744851758545495,0.1277073154431492,0.1527737361197686,0.1473131613756614,0.16002426036672615,0.24498619178264727,SALAMI_34
402,0.24725927876488824,0.25064974286785846,0.2621946710540949,0.18269230769230768,0.18238993710691823,0.19054453639369395,0.3824104931976904,0.4005602227771816,0.42020281285380123,SALAMI_340
403,0.10079320230067032,0.15735140915090856,0.2188789609780603,0.100960001158425,0.12010906742568311,0.14744140487202242,0.10062695368002275,0.22806899695239613,0.4246077274704674,SALAMI_342
404,0.3560245667890996,0.3993259033350289,0.44694176234648464,0.24528360224359266,0.2801397481039066,0.3191881773027881,0.6490655283955937,0.6950267836522181,0.7452076701518676,SALAMI_344
405,0.13917574466888838,0.17499911690843112,0.2231350569705324,0.07656723252422061,0.09780954153109278,0.12734771397635974,0.7634153643054573,0.83009755038047,0.9003613876788752,SALAMI_346
406,0.0,0.0,0.0,0.12873001933566952,0.20329178223991654,0.31370370338515463,0.0,0.0,0.0,SALAMI_348
407,0.0,0.0,0.06979229633793144,0.023717281514495134,0.03344857614087798,0.060734326350228955,0.0,0.0,0.08202567674824705,SALAMI_350
408,0.04675330752588229,0.12462312981114726,0.23906661531090545,0.0450470491840461,0.0907066137874155,0.1598712966038594,0.048593911248710014,0.1990512879868202,0.47374560260471504,SALAMI_352
409,0.10167091359560297,0.14646898270905587,0.2587208030379519,0.06692171605484298,0.09884252080922164,0.16338188101908227,0.21148459383753498,0.28267234495608196,0.6212294715016141,SALAMI_354
410,0.12107625222573554,0.13497604065617314,0.19850952857657553,0.1373284771760398,0.14873770127127028,0.1663644877882925,0.10826371484266221,0.12354526061422615,0.24605179637444835,SALAMI_356
411,0.2456696599918825,0.2866311099062175,0.3457588838712566,0.329024609291637,0.3490292651141409,0.37464030764271355,0.19601205299734714,0.24315988849528922,0.3210117437040218,SALAMI_358
412,0.04983589045631825,0.136454564089974,0.28359709589228577,0.02721693940734188,0.08492694976619682,0.2173222396071747,0.29499431167387824,0.34697306866528377,0.40803061046076117,SALAMI_36
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02853111006622342,SALAMI_360
414,0.1537893079105084,0.19181157897404283,0.2701959751171603,0.11173093536015163,0.14453605432074315,0.2113989341029605,0.24662539353031832,0.2850456284037683,0.3743016549962094,SALAMI_362
415,0.0,0.0,0.10320035367775691,0.08271027531469889,0.0892918573639516,0.11764203208373063,0.0,0.0,0.0919167039856695,SALAMI_364
416,0.15113076614304768,0.18315623843353537,0.25256031672111523,0.12509442715420555,0.15248842217217942,0.21333070970922532,0.19085384107636433,0.22926503772412984,0.30946887053419486,SALAMI_366
417,0.0945134029930945,0.1200162228394895,0.1823381385158488,0.08463449656638511,0.09780842239851703,0.14885290635712228,0.1070032925450882,0.15527117521270445,0.2352614113651694,SALAMI_368
418,0.07987483926247356,0.09422673987697716,0.1076995333145713,0.042142044524839745,0.049948254323646794,0.0573984370927158,0.7634153643054573,0.8300975503804701,0.8710001393975525,SALAMI_370
419,0.03695951284329118,0.05007810244964739,0.06884083894249345,0.022631125324623778,0.03304967807306112,0.05685173739334451,0.1007421150278293,0.10330434782608697,0.08723788123123682,SALAMI_372
420,0.10975617576932392,0.12439795524752002,0.13675982963086275,0.0705366145722183,0.0732039020152188,0.07684562420332898,0.2472080937638213,0.41374276655188835,0.6207037114307618,SALAMI_376
421,0.23585190116753962,0.26371458713164175,0.3177857525656849,0.1706457873153375,0.18517560739256642,0.21763144823660605,0.38170768215272866,0.4579431094638796,0.5887117379553388,SALAMI_378
422,0.1506237733027071,0.17949996406682547,0.21411479066553024,0.3275862068965517,0.32954545454545453,0.33146067415730335,0.09779487368496655,0.12334135550937947,0.15813189814516646,SALAMI_38
423,0.21645679712175706,0.28483758752254185,0.39515543147292104,0.2595921718889986,0.3220096154603746,0.3962871498045216,0.18561406355524007,0.25535949209160574,0.39403015866509783,SALAMI_380
424,0.13263852143702615,0.1569073567623644,0.22717008816113035,0.07330827067669173,0.08772462461742822,0.13117811900623108,0.6956278993624195,0.7423535106846256,0.846916897283914,SALAMI_386
425,0.016743266800498518,0.09894388364162862,0.14046063580306467,0.008695652173913044,0.05945945945945946,0.08516636353273625,0.22466850100364033,0.2945251288161412,0.40045812212341364,SALAMI_388
426,0.07310790559087489,0.0883193372525337,0.13062419625495392,0.06346457206364327,0.09164420968655075,0.13363666598330473,0.08620689655172414,0.08522727272727272,0.12774454805989663,SALAMI_390
427,0.0,0.0,0.10307786527051141,0.0,0.0,0.05657750848244731,0.41991346937871005,0.4824933328366023,0.5787239265183933,SALAMI_392
428,0.12427410468348575,0.1486735850380538,0.1762683079378879,0.09328864356251831,0.11782326440703995,0.14686978371990012,0.18607978279030912,0.20140984494432773,0.2203814649922001,SALAMI_394
429,0.0,0.0,0.13049762768981343,0.026309073336937112,0.04173125449921262,0.10299081175952325,0.0,0.0,0.17805173746857908,SALAMI_396
430,0.0,0.0,0.014985392583348415,0.0,0.0,0.0076426335531965,0.14961628713563693,0.20846607574390355,0.3819192874490803,SALAMI_398
431,0.08904796814087283,0.11752922018800117,0.2028855523667273,0.051245234813346266,0.06666720281250088,0.11871554878211152,0.33946687986935664,0.49574517109591676,0.6972149245722101,SALAMI_4
432,0.0,0.0,0.005073722428628893,0.0,0.0,0.0025677870889966,0.1269554684221867,0.16443352501764083,0.21063654753965397,SALAMI_40
433,0.0,0.039358125252201566,0.22763453233861083,0.19085384107636433,0.23155993697549443,0.3544362124624652,0.0,0.021506813748193063,0.16765496381457512,SALAMI_400
434,0.03353517461108579,0.1284885379736094,0.29006041597822485,0.19193584953587328,0.2542337299950039,0.34048431675248814,0.01837262682850918,0.08596824291539433,0.2526450407621061,SALAMI_402
435,0.10068008155698331,0.11804498840260765,0.14132570247944418,0.19666287444925215,0.219576632792022,0.2567190637919177,0.06765873015873015,0.08072018977191392,0.0975001090599967,SALAMI_404
436,0.02735133680623004,0.04276552723993851,0.10762789615218563,0.17124941518749562,0.20141793711410128,0.2466444175871144,0.014862566030978604,0.02392239279994382,0.06883201557797633,SALAMI_406
437,0.14799761092606903,0.19447415179129157,0.2776472279901977,0.1552395693234248,0.1915748551670037,0.262999019354749,0.14140121466940356,0.1974625529183622,0.2940233956816782,SALAMI_408
438,0.03602389960962436,0.08315873989369726,0.17150284240668703,0.06498760205223054,0.08245118354569514,0.1294325765815132,0.02491830065359477,0.08387854517174473,0.25409189147552325,SALAMI_410
439,0.007049248316021838,0.03949042730959771,0.140929147716181,0.13718131701555333,0.1774494994442054,0.2629738112197987,0.003617571059431525,0.02221739416861368,0.09625687472141484,SALAMI_412
440,0.02686956061910282,0.06207626626736036,0.15182550124667132,0.022766904855190086,0.04450675326593603,0.1078046481546373,0.0327758554402153,0.10256481507765312,0.25660898237137314,SALAMI_414
441,0.17774705450277772,0.2111221964909076,0.2769298947211222,0.11062679479261628,0.12446495252679449,0.16806770016549477,0.45196858095464904,0.6950253046948947,0.7861257164079462,SALAMI_416
442,0.1083689023317354,0.12469250897681322,0.11714077333387539,0.16286983754365442,0.19057820368387499,0.24513822979144306,0.08119778613199666,0.0926589454606696,0.0769577471941496,SALAMI_418
443,0.02356272799026959,0.04235307840741699,0.14481626601703182,0.012513069217790579,0.022245727684083064,0.08142180686292076,0.20147597500538675,0.4406028806557776,0.6540730357403566,SALAMI_42
444,0.07226263730498217,0.0850624567903151,0.1196202508130896,0.03933257488985043,0.04661837070207034,0.06743440576639395,0.4439312855319643,0.48511561938677156,0.5290020926884755,SALAMI_420
445,0.0,0.0038964480218718436,0.09667944242981137,0.10341364968880448,0.12138873290240135,0.15032836220987716,0.0,0.00198000198000198,0.07125137710460437,SALAMI_422
446,0.053570408038895595,0.13588454109411985,0.24080590734553353,0.10666210846993684,0.14869661683869131,0.23887542758489635,0.03576711386308909,0.12510516442300554,0.24276784379803482,SALAMI_424
447,0.0,0.0,0.0009546280682206593,0.2849551158335988,0.3173899750358281,0.33753504491974556,0.0,0.0,0.00047798996783408686,SALAMI_426
448,0.05832749825501642,0.10768450375287246,0.22003967866434407,0.0678986483606426,0.10021835884330922,0.1659008094507526,0.05112131917443594,0.11635263225822166,0.32662962654580185,SALAMI_428
449,0.0,0.0,0.0,0.0,0.0,0.0026203000194817846,0.0,0.0,0.0,SALAMI_430
450,0.052655700261196585,0.07623240471142247,0.14539780516465298,0.03084029520419008,0.046218987448398995,0.08768440457806642,0.17993762957274678,0.2174181171174176,0.4253818115817745,SALAMI_432
451,0.0996433984544419,0.11341600361585569,0.15692970602290437,0.0931376057150051,0.10164666985037628,0.11832570944210002,0.10712632275132274,0.12826769881564404,0.23292046960916948,SALAMI_434
452,0.17388863313144334,0.2115210249449461,0.30623192892733797,0.11592168005874993,0.15031294081790655,0.22727857124331963,0.34781394968120977,0.35681946512295365,0.46923886779279605,SALAMI_436
453,0.0,0.0,0.0,0.10905933775792247,0.13752755150885532,0.18820938164284667,0.0,0.0,0.0,SALAMI_438
454,0.20916339753254237,0.2709514886551331,0.36621275526052466,0.13673112095408643,0.18338271695461172,0.25450448139005044,0.4447847560076663,0.5185865170326418,0.6526979180677746,SALAMI_44
455,0.11772062252689357,0.13473514339694834,0.15932001801767087,0.12515729704332185,0.15178190723994847,0.21482656169873743,0.1111181356769592,0.121130829887236,0.12660740027541625,SALAMI_440
456,0.06053770593990543,0.08896783062653699,0.1971100640311739,0.2224603580850816,0.27538211100340315,0.35886107123671973,0.035035991140642306,0.05305400706164065,0.13586916565864848,SALAMI_442
457,0.0,0.041637621942866514,0.15659802242753398,0.12876327610543664,0.1555586732677256,0.2196456955122166,0.0,0.024035549380376966,0.12167275703230158,SALAMI_444
458,0.16835867287359055,0.17169952035204578,0.17906649435947458,0.1006844984636101,0.10004642886946663,0.10203803624837074,0.5135093043236152,0.6049984056384847,0.730583832403561,SALAMI_446
459,0.0,0.0,0.0,0.04241196468363651,0.04611653057669277,0.05521295741972929,0.0,0.0,0.0,SALAMI_448
460,0.0,0.0,0.043757428713622745,0.0,0.0,0.023247155068334822,0.13128090113384233,0.22767524747413848,0.3716769466631595,SALAMI_450
461,0.0,0.0,0.0,0.06544796506096814,0.07766535602324626,0.09184935393888297,0.0,0.0,0.0,SALAMI_452
462,0.07308808169141583,0.1117546520764146,0.1973146850174253,0.043059957034618936,0.06553177963561757,0.12349045177305963,0.24149862936627642,0.3792799436671994,0.49060468697014686,SALAMI_454
463,0.12121212121212122,0.12219321148825066,0.14056286313248834,0.06451612903225806,0.06507230255839822,0.0756373013404899,1.0,1.0,0.9925367945985313,SALAMI_456
464,0.1898864340480205,0.2526413364400597,0.364964229013116,0.1354784671275577,0.17439807991003045,0.2505779394442768,0.3173228603182163,0.45822104843275374,0.6714947984007736,SALAMI_458
465,0.0,0.0,0.0,0.044628019898917744,0.07661192533292706,0.13385039719456565,0.0,0.0,0.0,SALAMI_46
466,0.03743479658292971,0.06203137260107717,0.12587614545685222,0.021914655078078344,0.03685536406067585,0.07427186315816747,0.12829289446936507,0.19574614510428007,0.41244171172054445,SALAMI_460
467,0.0,0.0,0.03913264601924432,0.011771813988753394,0.019702036502470873,0.030525517222530784,0.0,0.0,0.05449963915305984,SALAMI_462
468,0.0939846043778424,0.15393039730259722,0.24823027395593547,0.06468039333453718,0.09932715667498489,0.15811170553017873,0.1718376824413976,0.34186337067896294,0.577236374887664,SALAMI_464
469,0.0,0.004463888780154615,0.13758949999320944,0.07407407407407407,0.07668807707121884,0.09163748282659298,0.0,0.0022988505747126436,0.27598176489186993,SALAMI_466
470,0.09155983501824264,0.13422106963232008,0.23076851734580922,0.06828857068069524,0.09801494138656819,0.16319103275526475,0.13889081273535056,0.21284457028615567,0.39387046496993683,SALAMI_468
471,0.0,0.0,0.009870593277564607,0.01036952675807165,0.027722158796632087,0.06324210742985222,0.0,0.0,0.00535303776683087,SALAMI_470
472,0.228884646316908,0.26145351142414075,0.32442182041513595,0.14629343752795765,0.1688385749608227,0.21320657598919232,0.5256381506565331,0.579130557888551,0.6781837676469353,SALAMI_472
473,0.20986770028692223,0.29453911170450614,0.44310337545691736,0.1872794201634813,0.25045546262196705,0.3735730520027988,0.2386521898580722,0.3574564191544576,0.5444349256840704,SALAMI_474
474,0.0,0.0,0.0,0.1601513760540669,0.183683882906171,0.3192286525452216,0.0,0.0,0.0,SALAMI_476
475,0.0,0.012246701904662394,0.09174913806852351,0.06155482593689454,0.0970000385867654,0.16547804775488337,0.0,0.006535947712418302,0.06347001112834193,SALAMI_478
476,0.0,0.0,0.03626134888164489,0.0,0.004444725134380306,0.057525611437384154,0.0,0.0,0.026474928315572445,SALAMI_48
477,0.05607938917676654,0.08174440979086567,0.17616929334636433,0.035414026913972545,0.053822273527174426,0.12422211030308482,0.1346560549443676,0.1698705276471463,0.3027899469399969,SALAMI_480
478,0.08380759679203491,0.13496072140321566,0.23720565046514303,0.09516970307169609,0.13454824692862705,0.2074890513027477,0.0748691320499831,0.13537573263871563,0.2768571552346375,SALAMI_482
479,0.11251440488283264,0.13670774392162954,0.19306576199752398,0.08414738364981621,0.0943804165960481,0.12831910474929978,0.16973343993467832,0.24787258554795838,0.38969752952872394,SALAMI_484
480,0.05810067269700306,0.09883296482673513,0.14154148778332135,0.06095487902763445,0.07078488641373863,0.08676902133330594,0.05550180598555212,0.16369683456639975,0.3838355853564898,SALAMI_486
481,0.09545143461695793,0.17123951395958978,0.2638780513208463,0.16056871381948776,0.1864042052131599,0.2350684860934137,0.06791079004701296,0.15835660193731158,0.3007356664954905,SALAMI_488
482,0.10366321020453977,0.12435355852768891,0.2319562719414189,0.0714584319867846,0.09076473200722564,0.19125582355556695,0.18871136173767752,0.19740688525735253,0.29466226475824264,SALAMI_490
483,0.07452970690093753,0.10320710402242593,0.16872399126576162,0.04602940584622731,0.06121271844680736,0.10046276869859184,0.19570640756302518,0.3287271295891716,0.5263871256136757,SALAMI_492
484,0.0,0.0,0.0,0.24221969407727925,0.2665056801180122,0.29481791894230225,0.0,0.0,0.0,SALAMI_494
485,0.07094167485356073,0.11607365961999823,0.2579622400555887,0.09242028142605116,0.14282809308709193,0.2644305306472529,0.05756377142931765,0.09776113021801973,0.2518028380961221,SALAMI_496
486,0.0,0.008370506834467698,0.11476979002459127,0.12561768211149013,0.14421362240857832,0.21544806881177395,0.0,0.004310344827586207,0.0782185028439958,SALAMI_498
487,0.12811405132849457,0.17458227952116676,0.23300380303799545,0.12729507077030297,0.15624799676245846,0.20480530582985787,0.12894363830492012,0.1977912903184098,0.270207108735714,SALAMI_50
488,0.06683752623619882,0.11618580343007544,0.2189880615289879,0.10399501500602859,0.13410228969339086,0.18967794391625914,0.04924297733277709,0.10249248602209916,0.25901208621739147,SALAMI_500
489,0.058689208743323056,0.0746725546918324,0.14612664029753358,0.031529041203963805,0.04070342529862769,0.08397266906738221,0.42354497354497356,0.45133578839461197,0.5623912159732507,SALAMI_502
490,0.08427128897162439,0.1244046871486008,0.21972236972420697,0.04968741090064617,0.07665909261528217,0.15351376901737443,0.27723461851489534,0.329837310133321,0.3863506567424967,SALAMI_504
491,0.11317165539287512,0.15633120457009345,0.2424953098216334,0.07074564551621164,0.09752098523471095,0.1540325466543903,0.28271556586435476,0.39383289734572624,0.5696552304598234,SALAMI_506
492,0.06770855250865097,0.10133865879917421,0.16680428773399028,0.05173929665106136,0.08002436911444859,0.14249688888911421,0.09793650793650793,0.13812896041156913,0.20111003141278902,SALAMI_508
493,0.03588138796234621,0.0940225239858834,0.20067662118309312,0.08787219035840944,0.10865818355500997,0.17312649691604823,0.02254331965344277,0.08286153153063208,0.2386543901745968,SALAMI_510
494,0.07618511689430106,0.11255107211174199,0.1882936650500046,0.06994190381342086,0.10334819106100197,0.1780586044739276,0.08365214506855373,0.12355315101152706,0.199777137649364,SALAMI_512
495,0.07659921498918922,0.09600598887373542,0.14307555016786078,0.10613844359974393,0.1380689297886072,0.21250709875329088,0.05992232419283503,0.0735874450497092,0.10784108654736849,SALAMI_514
496,0.0,0.04118434044511751,0.17463872698467775,0.07708265167415496,0.10405050388133257,0.19134329696442426,0.0,0.025672998653767883,0.16061664216862806,SALAMI_516
497,0.22735116817677686,0.25819907415106647,0.3316815040466034,0.1736117293439275,0.19830851537374805,0.24773039732363536,0.32927400742279633,0.36991642070733344,0.5016970734273728,SALAMI_518
498,0.16965315625772173,0.2564016681273524,0.3696334802848153,0.11485957540911099,0.18110710557755455,0.26754260112955097,0.32441466485584136,0.4388531137335994,0.5977133486427978,SALAMI_52
499,0.061833993934518036,0.11641450465954586,0.17672313020581515,0.06075547481947611,0.07872887517650688,0.10750561821802293,0.0629514963880289,0.22330551230101456,0.4962044675690883,SALAMI_520
500,0.0,0.0,0.0,0.2706807975306428,0.30587462218230493,0.34852661827643067,0.0,0.0,0.0,SALAMI_522
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_524
502,0.15615341845437783,0.21902667372257117,0.3310026847804499,0.1108723001239704,0.15527450818592317,0.24045141429907907,0.2639545164889345,0.3715951543351391,0.5309538848010712,SALAMI_526
